"SUMLEV","REGION","DIVISION","STATE","COUNTY","STNAME","CTYNAME","POPESTIMATE2020"
50,3,7,48,7,"Texas","Aransas County",23814
50,3,7,48,9,"Texas","Archer County",8730
50,3,7,48,11,"Texas","Armstrong County",1869
50,3,7,48,13,"Texas","Atascosa County",51724
50,3,7,48,15,"Texas","Austin County",29972
50,3,7,48,17,"Texas","Bailey County",6697
50,3,7,48,19,"Texas","Bandera County",23861
50,3,7,48,21,"Texas","Bastrop County",91601
50,3,7,48,23,"Texas","Baylor County",3518
50,3,7,48,25,"Texas","Bee County",32513
50,3,7,48,27,"Texas","Bell County",369927
50,3,7,48,29,"Texas","Bexar County",2026823
50,3,7,48,31,"Texas","Blanco County",12269
50,3,7,48,33,"Texas","Borden County",706
50,3,7,48,35,"Texas","Bosque County",18603
50,3,7,48,37,"Texas","Bowie County",93481
50,3,7,48,39,"Texas","Brazoria County",380518
50,3,7,48,41,"Texas","Brazos County",232555
50,3,7,48,43,"Texas","Brewster County",9237
50,3,7,48,45,"Texas","Briscoe County",1487
50,3,7,48,47,"Texas","Brooks County",6964
50,3,7,48,49,"Texas","Brown County",37633
50,3,7,48,51,"Texas","Burleson County",18514
50,3,7,48,53,"Texas","Burnet County",49653
50,3,7,48,55,"Texas","Caldwell County",43979
50,3,7,48,57,"Texas","Calhoun County",21001
50,3,7,48,59,"Texas","Callahan County",14110
50,3,7,48,61,"Texas","Cameron County",424180
50,3,7,48,63,"Texas","Camp County",13060
50,3,7,48,65,"Texas","Carson County",5854
50,3,7,48,67,"Texas","Cass County",29879
50,3,7,48,69,"Texas","Castro County",7396
50,3,7,48,71,"Texas","Chambers County",45590
50,3,7,48,73,"Texas","Cherokee County",52875
50,3,7,48,75,"Texas","Childress County",7143
50,3,7,48,77,"Texas","Clay County",10550
50,3,7,48,79,"Texas","Cochran County",2897
50,3,7,48,81,"Texas","Coke County",3323
50,3,7,48,83,"Texas","Coleman County",8100
50,3,7,48,85,"Texas","Collin County",1072069
50,3,7,48,87,"Texas","Collingsworth County",2877
50,3,7,48,89,"Texas","Colorado County",21610
50,3,7,48,91,"Texas","Comal County",164812
50,3,7,48,93,"Texas","Comanche County",13750
50,3,7,48,95,"Texas","Concho County",2827
50,3,7,48,97,"Texas","Cooke County",41393
50,3,7,48,99,"Texas","Coryell County",76737
50,3,7,48,101,"Texas","Cottle County",1363
50,3,7,48,103,"Texas","Crane County",4765
50,3,7,48,105,"Texas","Crockett County",3513
50,3,7,48,107,"Texas","Crosby County",5567
50,3,7,48,109,"Texas","Culberson County",2149
50,3,7,48,111,"Texas","Dallam County",7273
50,3,7,48,113,"Texas","Dallas County",2635888
50,3,7,48,115,"Texas","Dawson County",12974
50,3,7,48,117,"Texas","Deaf Smith County",18277
50,3,7,48,119,"Texas","Delta County",5349
50,3,7,48,121,"Texas","Denton County",919324
50,3,7,48,123,"Texas","DeWitt County",20174
50,3,7,48,125,"Texas","Dickens County",2140
50,3,7,48,127,"Texas","Dimmit County",9925
50,3,7,48,129,"Texas","Donley County",3308
50,3,7,48,131,"Texas","Duval County",11058
50,3,7,48,133,"Texas","Eastland County",18388
50,3,7,48,135,"Texas","Ector County",167701
50,3,7,48,137,"Texas","Edwards County",1923
50,3,7,48,139,"Texas","Ellis County",191760
50,3,7,48,141,"Texas","El Paso County",841286
50,3,7,48,143,"Texas","Erath County",43224
50,3,7,48,145,"Texas","Falls County",17275
50,3,7,48,147,"Texas","Fannin County",35913
50,3,7,48,149,"Texas","Fayette County",25547
50,3,7,48,151,"Texas","Fisher County",3784
50,3,7,48,153,"Texas","Floyd County",5672
50,3,7,48,155,"Texas","Foard County",1135
50,3,7,48,157,"Texas","Fort Bend County",839706
50,3,7,48,159,"Texas","Franklin County",10821
50,3,7,48,161,"Texas","Freestone County",19874
50,3,7,48,163,"Texas","Frio County",20379
50,3,7,48,165,"Texas","Gaines County",21996
50,3,7,48,167,"Texas","Galveston County",345089
50,3,7,48,169,"Texas","Garza County",6222
50,3,7,48,171,"Texas","Gillespie County",26960
50,3,7,48,173,"Texas","Glasscock County",1439
50,3,7,48,175,"Texas","Goliad County",7626
50,3,7,48,177,"Texas","Gonzales County",20948
50,3,7,48,179,"Texas","Gray County",21658
50,3,7,48,181,"Texas","Grayson County",138318
50,3,7,48,183,"Texas","Gregg County",124229
50,3,7,48,185,"Texas","Grimes County",29614
50,3,7,48,187,"Texas","Guadalupe County",170608
50,3,7,48,189,"Texas","Hale County",32754
50,3,7,48,191,"Texas","Hall County",2939
50,3,7,48,193,"Texas","Hamilton County",8557
50,3,7,48,195,"Texas","Hansford County",5279
50,3,7,48,197,"Texas","Hardeman County",4011
50,3,7,48,199,"Texas","Hardin County",58305
50,3,7,48,201,"Texas","Harris County",4738253
50,3,7,48,203,"Texas","Harrison County",66386
50,3,7,48,205,"Texas","Hartley County",5443
50,3,7,48,207,"Texas","Haskell County",5754
50,3,7,48,209,"Texas","Hays County",241365
50,3,7,48,211,"Texas","Hemphill County",3777
50,3,7,48,213,"Texas","Henderson County",83792
50,3,7,48,215,"Texas","Hidalgo County",875200
50,3,7,48,217,"Texas","Hill County",37006
50,3,7,48,219,"Texas","Hockley County",22921
50,3,7,48,221,"Texas","Hood County",63527
50,3,7,48,223,"Texas","Hopkins County",37170
50,3,7,48,225,"Texas","Houston County",22835
50,3,7,48,227,"Texas","Howard County",36540
50,3,7,48,229,"Texas","Hudspeth County",4906
50,3,7,48,231,"Texas","Hunt County",99807
50,3,7,48,233,"Texas","Hutchinson County",20677
50,3,7,48,235,"Texas","Irion County",1564
50,3,7,48,237,"Texas","Jack County",9056
50,3,7,48,239,"Texas","Jackson County",14854
50,3,7,48,241,"Texas","Jasper County",35375
50,3,7,48,243,"Texas","Jeff Davis County",2220
50,3,7,48,245,"Texas","Jefferson County",250127
50,3,7,48,247,"Texas","Jim Hogg County",5184
50,3,7,48,249,"Texas","Jim Wells County",40452
50,3,7,48,251,"Texas","Johnson County",179575
50,3,7,48,253,"Texas","Jones County",19875
50,3,7,48,255,"Texas","Karnes County",15562
50,3,7,48,257,"Texas","Kaufman County",143198
50,3,7,48,259,"Texas","Kendall County",48523
50,3,7,48,261,"Texas","Kenedy County",379
50,3,7,48,263,"Texas","Kent County",786
50,3,7,48,265,"Texas","Kerr County",52869
50,3,7,48,267,"Texas","Kimble County",4396
50,3,7,48,269,"Texas","King County",283
50,3,7,48,271,"Texas","Kinney County",3670
50,3,7,48,273,"Texas","Kleberg County",30338
50,3,7,48,275,"Texas","Knox County",3683
50,3,7,48,277,"Texas","Lamar County",49905
50,3,7,48,279,"Texas","Lamb County",12710
50,3,7,48,281,"Texas","Lampasas County",21789
50,3,7,48,283,"Texas","La Salle County",7500
50,3,7,48,285,"Texas","Lavaca County",20216
50,3,7,48,287,"Texas","Lee County",17397
50,3,7,48,289,"Texas","Leon County",17493
50,3,7,48,291,"Texas","Liberty County",91547
50,3,7,48,293,"Texas","Limestone County",23340
50,3,7,48,295,"Texas","Lipscomb County",3111
50,3,7,48,297,"Texas","Live Oak County",12324
50,3,7,48,299,"Texas","Llano County",21958
50,3,7,48,301,"Texas","Loving County",181
50,3,7,48,303,"Texas","Lubbock County",314772
50,3,7,48,305,"Texas","Lynn County",6025
50,3,7,48,307,"Texas","McCulloch County",7823
50,3,7,48,309,"Texas","McLennan County",259730
50,3,7,48,311,"Texas","McMullen County",721
50,3,7,48,313,"Texas","Madison County",14427
50,3,7,48,315,"Texas","Marion County",9960
50,3,7,48,317,"Texas","Martin County",5816
50,3,7,48,319,"Texas","Mason County",4344
50,3,7,48,321,"Texas","Matagorda County",36725
50,3,7,48,323,"Texas","Maverick County",58378
50,3,7,48,325,"Texas","Medina County",52358
50,3,7,48,327,"Texas","Menard County",2124
50,3,7,48,329,"Texas","Midland County",177863
50,3,7,48,331,"Texas","Milam County",24708
50,3,7,48,333,"Texas","Mills County",4840
50,3,7,48,335,"Texas","Mitchell County",8202
50,3,7,48,337,"Texas","Montague County",19962
50,3,7,48,339,"Texas","Montgomery County",626351
50,3,7,48,341,"Texas","Moore County",20654
50,3,7,48,343,"Texas","Morris County",12393
50,3,7,48,345,"Texas","Motley County",1185
50,3,7,48,347,"Texas","Nacogdoches County",64753
50,3,7,48,349,"Texas","Navarro County",50694
50,3,7,48,351,"Texas","Newton County",13414
50,3,7,48,353,"Texas","Nolan County",14835
50,3,7,48,355,"Texas","Nueces County",363148
50,3,7,48,357,"Texas","Ochiltree County",9598
50,3,7,48,359,"Texas","Oldham County",2135
50,3,7,48,361,"Texas","Orange County",82878
50,3,7,48,363,"Texas","Palo Pinto County",29320
50,3,7,48,365,"Texas","Panola County",23187
50,3,7,48,367,"Texas","Parker County",148198
50,3,7,48,369,"Texas","Parmer County",9522
50,3,7,48,371,"Texas","Pecos County",15718
50,3,7,48,373,"Texas","Polk County",52995
50,3,7,48,375,"Texas","Potter County",116004
50,3,7,48,377,"Texas","Presidio County",6508
50,3,7,48,379,"Texas","Rains County",12552
50,3,7,48,381,"Texas","Randall County",139899
50,3,7,48,383,"Texas","Reagan County",3833
50,3,7,48,385,"Texas","Real County",3411
50,3,7,48,387,"Texas","Red River County",11995
50,3,7,48,389,"Texas","Reeves County",15949
50,3,7,48,391,"Texas","Refugio County",6877
50,3,7,48,393,"Texas","Roberts County",813
50,3,7,48,395,"Texas","Robertson County",17155
50,3,7,48,397,"Texas","Rockwall County",109888
50,3,7,48,399,"Texas","Runnels County",10401
50,3,7,48,401,"Texas","Rusk County",54324
50,3,7,48,403,"Texas","Sabine County",10507
50,3,7,48,405,"Texas","San Augustine County",8248
50,3,7,48,407,"Texas","San Jacinto County",29301
50,3,7,48,409,"Texas","San Patricio County",67069
50,3,7,48,411,"Texas","San Saba County",6039
50,3,7,48,413,"Texas","Schleicher County",2761
50,3,7,48,415,"Texas","Scurry County",16662
50,3,7,48,417,"Texas","Shackelford County",3300
50,3,7,48,419,"Texas","Shelby County",24915
50,3,7,48,421,"Texas","Sherman County",3027
50,3,7,48,423,"Texas","Smith County",235806
50,3,7,48,425,"Texas","Somervell County",9139
50,3,7,48,427,"Texas","Starr County",64266
50,3,7,48,429,"Texas","Stephens County",9334
50,3,7,48,431,"Texas","Sterling County",1315
50,3,7,48,433,"Texas","Stonewall County",1348
50,3,7,48,435,"Texas","Sutton County",3738
50,3,7,48,437,"Texas","Swisher County",7340
50,3,7,48,439,"Texas","Tarrant County",2123347
50,3,7,48,441,"Texas","Taylor County",139200
50,3,7,48,443,"Texas","Terrell County",702
50,3,7,48,445,"Texas","Terry County",12183
50,3,7,48,447,"Texas","Throckmorton County",1487
50,3,7,48,449,"Texas","Titus County",32926
50,3,7,48,451,"Texas","Tom Green County",120010
50,3,7,48,453,"Texas","Travis County",1300503
50,3,7,48,455,"Texas","Trinity County",14883
50,3,7,48,457,"Texas","Tyler County",21591
50,3,7,48,459,"Texas","Upshur County",42166
50,3,7,48,461,"Texas","Upton County",3623
50,3,7,48,463,"Texas","Uvalde County",26742
50,3,7,48,465,"Texas","Val Verde County",49028
50,3,7,48,467,"Texas","Van Zandt County",57533
50,3,7,48,469,"Texas","Victoria County",91936
50,3,7,48,471,"Texas","Walker County",72164
50,3,7,48,473,"Texas","Waller County",57452
50,3,7,48,475,"Texas","Ward County",12097
50,3,7,48,477,"Texas","Washington County",35771
50,3,7,48,479,"Texas","Webb County",277681
50,3,7,48,481,"Texas","Wharton County",41685
50,3,7,48,483,"Texas","Wheeler County",4946
50,3,7,48,485,"Texas","Wichita County",133205
50,3,7,48,487,"Texas","Wilbarger County",12552
50,3,7,48,489,"Texas","Willacy County",21161
50,3,7,48,491,"Texas","Williamson County",617855
50,3,7,48,493,"Texas","Wilson County",52023
50,3,7,48,495,"Texas","Winkler County",7887
50,3,7,48,497,"Texas","Wise County",71084
50,3,7,48,499,"Texas","Wood County",46291
50,3,7,48,501,"Texas","Yoakum County",8702
50,3,7,48,503,"Texas","Young County",17904
50,3,7,48,505,"Texas","Zapata County",14172
50,3,7,48,507,"Texas","Zavala County",11840
40,4,8,49,0,"Utah","Utah",3249879
50,4,8,49,1,"Utah","Beaver County",6761
50,4,8,49,3,"Utah","Box Elder County",57007
50,4,8,49,5,"Utah","Cache County",130004
50,4,8,49,7,"Utah","Carbon County",20760
50,4,8,49,9,"Utah","Daggett County",1026
50,4,8,49,11,"Utah","Davis County",359232
50,4,8,49,13,"Utah","Duchesne County",19894
50,4,8,49,15,"Utah","Emery County",10147
50,4,8,49,17,"Utah","Garfield County",5050
50,4,8,49,19,"Utah","Grand County",9796
50,4,8,49,21,"Utah","Iron County",56814
50,4,8,49,23,"Utah","Juab County",12122
50,4,8,49,25,"Utah","Kane County",7914
50,4,8,49,27,"Utah","Millard County",13327
50,4,8,49,29,"Utah","Morgan County",12462
50,4,8,49,31,"Utah","Piute County",1473
50,4,8,49,33,"Utah","Rich County",2452
50,4,8,49,35,"Utah","Salt Lake County",1165517
50,4,8,49,37,"Utah","San Juan County",15278
50,4,8,49,39,"Utah","Sanpete County",31393
50,4,8,49,41,"Utah","Sevier County",21780
50,4,8,49,43,"Utah","Summit County",42499
50,4,8,49,45,"Utah","Tooele County",74512
50,4,8,49,47,"Utah","Uintah County",35970
50,4,8,49,49,"Utah","Utah County",651059
50,4,8,49,51,"Utah","Wasatch County",35300
50,4,8,49,53,"Utah","Washington County",184913
50,4,8,49,55,"Utah","Wayne County",2759
50,4,8,49,57,"Utah","Weber County",262658
40,1,1,50,0,"Vermont","Vermont",623347
50,1,1,50,1,"Vermont","Addison County",36851
50,1,1,50,3,"Vermont","Bennington County",35338
50,1,1,50,5,"Vermont","Caledonia County",29705
50,1,1,50,7,"Vermont","Chittenden County",164306
50,1,1,50,9,"Vermont","Essex County",6123
50,1,1,50,11,"Vermont","Franklin County",49685
50,1,1,50,13,"Vermont","Grand Isle County",7169
50,1,1,50,15,"Vermont","Lamoille County",25341
50,1,1,50,17,"Vermont","Orange County",28837
50,1,1,50,19,"Vermont","Orleans County",26897
50,1,1,50,21,"Vermont","Rutland County",57764
50,1,1,50,23,"Vermont","Washington County",58328
50,1,1,50,25,"Vermont","Windham County",42015
50,1,1,50,27,"Vermont","Windsor County",54988
40,3,5,51,0,"Virginia","Virginia",8590563
50,3,5,51,1,"Virginia","Accomack County",32238
50,3,5,51,3,"Virginia","Albemarle County",110652
50,3,5,51,5,"Virginia","Alleghany County",14701
50,3,5,51,7,"Virginia","Amelia County",13014
50,3,5,51,9,"Virginia","Amherst County",31667
50,3,5,51,11,"Virginia","Appomattox County",16043
50,3,5,51,13,"Virginia","Arlington County",240119
50,3,5,51,15,"Virginia","Augusta County",76544
50,3,5,51,17,"Virginia","Bath County",4119
50,3,5,51,19,"Virginia","Bedford County",79811
50,3,5,51,21,"Virginia","Bland County",6239
50,3,5,51,23,"Virginia","Botetourt County",33633
50,3,5,51,25,"Virginia","Brunswick County",16037
50,3,5,51,27,"Virginia","Buchanan County",20613
50,3,5,51,29,"Virginia","Buckingham County",17168
50,3,5,51,31,"Virginia","Campbell County",55304
50,3,5,51,33,"Virginia","Caroline County",30860
50,3,5,51,35,"Virginia","Carroll County",30074
50,3,5,51,36,"Virginia","Charles City County",6821
50,3,5,51,37,"Virginia","Charlotte County",11820
50,3,5,51,41,"Virginia","Chesterfield County",358245
50,3,5,51,43,"Virginia","Clarke County",14622
50,3,5,51,45,"Virginia","Craig County",5077
50,3,5,51,47,"Virginia","Culpeper County",53569
50,3,5,51,49,"Virginia","Cumberland County",9933
50,3,5,51,51,"Virginia","Dickenson County",14078
50,3,5,51,53,"Virginia","Dinwiddie County",28688
50,3,5,51,57,"Virginia","Essex County",10943
50,3,5,51,59,"Virginia","Fairfax County",1150847
50,3,5,51,61,"Virginia","Fauquier County",71361
50,3,5,51,63,"Virginia","Floyd County",15777
50,3,5,51,65,"Virginia","Fluvanna County",27422
50,3,5,51,67,"Virginia","Franklin County",56167
50,3,5,51,69,"Virginia","Frederick County",91119
50,3,5,51,71,"Virginia","Giles County",16663
50,3,5,51,73,"Virginia","Gloucester County",37459
50,3,5,51,75,"Virginia","Goochland County",24431
50,3,5,51,77,"Virginia","Grayson County",15493
50,3,5,51,79,"Virginia","Greene County",20131
50,3,5,51,81,"Virginia","Greensville County",11280
50,3,5,51,83,"Virginia","Halifax County",33633
50,3,5,51,85,"Virginia","Hanover County",108262
50,3,5,51,87,"Virginia","Henrico County",333766
50,3,5,51,89,"Virginia","Henry County",50309
50,3,5,51,91,"Virginia","Highland County",2200
50,3,5,51,93,"Virginia","Isle of Wight County",37725
50,3,5,51,95,"Virginia","James City County",77612
50,3,5,51,97,"Virginia","King and Queen County",6942
50,3,5,51,99,"Virginia","King George County",27381
50,3,5,51,101,"Virginia","King William County",17641
50,3,5,51,103,"Virginia","Lancaster County",10618
50,3,5,51,105,"Virginia","Lee County",23238
50,3,5,51,107,"Virginia","Loudoun County",422784
50,3,5,51,109,"Virginia","Louisa County",38132
50,3,5,51,111,"Virginia","Lunenburg County",12267
50,3,5,51,113,"Virginia","Madison County",13312
50,3,5,51,115,"Virginia","Mathews County",8766
50,3,5,51,117,"Virginia","Mecklenburg County",30679
50,3,5,51,119,"Virginia","Middlesex County",10569
50,3,5,51,121,"Virginia","Montgomery County",98391
50,3,5,51,125,"Virginia","Nelson County",14755
50,3,5,51,127,"Virginia","New Kent County",23648
50,3,5,51,131,"Virginia","Northampton County",11673
50,3,5,51,133,"Virginia","Northumberland County",12069
50,3,5,51,135,"Virginia","Nottoway County",15160
50,3,5,51,137,"Virginia","Orange County",37695
50,3,5,51,139,"Virginia","Page County",23933
50,3,5,51,141,"Virginia","Patrick County",17493
50,3,5,51,143,"Virginia","Pittsylvania County",59850
50,3,5,51,145,"Virginia","Powhatan County",30148
50,3,5,51,147,"Virginia","Prince Edward County",23006
50,3,5,51,149,"Virginia","Prince George County",38686
50,3,5,51,153,"Virginia","Prince William County",475533
50,3,5,51,155,"Virginia","Pulaski County",33935
50,3,5,51,157,"Virginia","Rappahannock County",7260
50,3,5,51,159,"Virginia","Richmond County",9071
50,3,5,51,161,"Virginia","Roanoke County",94509
50,3,5,51,163,"Virginia","Rockbridge County",22757
50,3,5,51,165,"Virginia","Rockingham County",82346
50,3,5,51,167,"Virginia","Russell County",26647
50,3,5,51,169,"Virginia","Scott County",21629
50,3,5,51,171,"Virginia","Shenandoah County",43905
50,3,5,51,173,"Virginia","Smyth County",30090
50,3,5,51,175,"Virginia","Southampton County",17636
50,3,5,51,177,"Virginia","Spotsylvania County",138449
50,3,5,51,179,"Virginia","Stafford County",156748
50,3,5,51,181,"Virginia","Surry County",6385
50,3,5,51,183,"Virginia","Sussex County",10925
50,3,5,51,185,"Virginia","Tazewell County",40529
50,3,5,51,187,"Virginia","Warren County",40475
50,3,5,51,191,"Virginia","Washington County",53695
50,3,5,51,193,"Virginia","Westmoreland County",18149
50,3,5,51,195,"Virginia","Wise County",37206
50,3,5,51,197,"Virginia","Wythe County",28620
50,3,5,51,199,"Virginia","York County",69199
50,3,5,51,510,"Virginia","Alexandria city",158726
50,3,5,51,520,"Virginia","Bristol city",17329
50,3,5,51,530,"Virginia","Buena Vista city",6402
50,3,5,51,540,"Virginia","Charlottesville city",46950
50,3,5,51,550,"Virginia","Chesapeake city",247011
50,3,5,51,570,"Virginia","Colonial Heights city",17205
50,3,5,51,580,"Virginia","Covington city",5639
50,3,5,51,590,"Virginia","Danville city",39869
50,3,5,51,595,"Virginia","Emporia city",5257
50,3,5,51,600,"Virginia","Fairfax city",23429
50,3,5,51,610,"Virginia","Falls Church city",14631
50,3,5,51,620,"Virginia","Franklin city",7833
50,3,5,51,630,"Virginia","Fredericksburg city",29492
50,3,5,51,640,"Virginia","Galax city",6296
50,3,5,51,650,"Virginia","Hampton city",135464
50,3,5,51,660,"Virginia","Harrisonburg city",53204
50,3,5,51,670,"Virginia","Hopewell city",22375
50,3,5,51,678,"Virginia","Lexington city",7279
50,3,5,51,680,"Virginia","Lynchburg city",81561
50,3,5,51,683,"Virginia","Manassas city",40869
50,3,5,51,685,"Virginia","Manassas Park city",18004
50,3,5,51,690,"Virginia","Martinsville city",12355
50,3,5,51,700,"Virginia","Newport News city",179062
50,3,5,51,710,"Virginia","Norfolk city",242803
50,3,5,51,720,"Virginia","Norton city",3985
50,3,5,51,730,"Virginia","Petersburg city",30446
50,3,5,51,735,"Virginia","Poquoson city",12257
50,3,5,51,740,"Virginia","Portsmouth city",95094
50,3,5,51,750,"Virginia","Radford city",18255
50,3,5,51,760,"Virginia","Richmond city",232226
50,3,5,51,770,"Virginia","Roanoke city",99058
50,3,5,51,775,"Virginia","Salem city",25340
50,3,5,51,790,"Virginia","Staunton city",25190
50,3,5,51,800,"Virginia","Suffolk city",93913
50,3,5,51,810,"Virginia","Virginia Beach city",451231
50,3,5,51,820,"Virginia","Waynesboro city",22741
50,3,5,51,830,"Virginia","Williamsburg city",15259
50,3,5,51,840,"Virginia","Winchester city",27700
40,4,9,53,0,"Washington","Washington",7693612
50,4,9,53,1,"Washington","Adams County",20027
50,4,9,53,3,"Washington","Asotin County",22820
50,4,9,53,5,"Washington","Benton County",206426
50,4,9,53,7,"Washington","Chelan County",77574
50,4,9,53,9,"Washington","Clallam County",78067
50,4,9,53,11,"Washington","Clark County",496865
50,4,9,53,13,"Washington","Columbia County",4048
50,4,9,53,15,"Washington","Cowlitz County",111371
50,4,9,53,17,"Washington","Douglas County",43560
50,4,9,53,19,"Washington","Ferry County",7759
50,4,9,53,21,"Washington","Franklin County",97075
50,4,9,53,23,"Washington","Garfield County",2290
50,4,9,53,25,"Washington","Grant County",99377
50,4,9,53,27,"Washington","Grays Harbor County",75950
50,4,9,53,29,"Washington","Island County",86014
50,4,9,53,31,"Washington","Jefferson County",32700
50,4,9,53,33,"Washington","King County",2274315
50,4,9,53,35,"Washington","Kitsap County",272787
50,4,9,53,37,"Washington","Kittitas County",49204
50,4,9,53,39,"Washington","Klickitat County",22697
50,4,9,53,41,"Washington","Lewis County",82109
50,4,9,53,43,"Washington","Lincoln County",11090
50,4,9,53,45,"Washington","Mason County",68224
50,4,9,53,47,"Washington","Okanogan County",42620
50,4,9,53,49,"Washington","Pacific County",22984
50,4,9,53,51,"Washington","Pend Oreille County",14144
50,4,9,53,53,"Washington","Pierce County",913890
50,4,9,53,55,"Washington","San Juan County",17492
50,4,9,53,57,"Washington","Skagit County",130789
50,4,9,53,59,"Washington","Skamania County",12107
50,4,9,53,61,"Washington","Snohomish County",830393
50,4,9,53,63,"Washington","Spokane County",528225
50,4,9,53,65,"Washington","Stevens County",46360
50,4,9,53,67,"Washington","Thurston County",294074
50,4,9,53,69,"Washington","Wahkiakum County",4498
50,4,9,53,71,"Washington","Walla Walla County",61292
50,4,9,53,73,"Washington","Whatcom County",231016
50,4,9,53,75,"Washington","Whitman County",49500
50,4,9,53,77,"Washington","Yakima County",251879
40,3,5,54,0,"West Virginia","West Virginia",1784787
50,3,5,54,1,"West Virginia","Barbour County",16444
50,3,5,54,3,"West Virginia","Berkeley County",122125
50,3,5,54,5,"West Virginia","Boone County",21055
50,3,5,54,7,"West Virginia","Braxton County",13702
50,3,5,54,9,"West Virginia","Brooke County",21674
50,3,5,54,11,"West Virginia","Cabell County",91589
50,3,5,54,13,"West Virginia","Calhoun County",6945
50,3,5,54,15,"West Virginia","Clay County",8341
50,3,5,54,17,"West Virginia","Doddridge County",8368
50,3,5,54,19,"West Virginia","Fayette County",42062
50,3,5,54,21,"West Virginia","Gilmer County",7811
50,3,5,54,23,"West Virginia","Grant County",11510
50,3,5,54,25,"West Virginia","Greenbrier County",34319
50,3,5,54,27,"West Virginia","Hampshire County",23190
50,3,5,54,29,"West Virginia","Hancock County",28571
50,3,5,54,31,"West Virginia","Hardy County",13633
50,3,5,54,33,"West Virginia","Harrison County",66870
50,3,5,54,35,"West Virginia","Jackson County",28453
50,3,5,54,37,"West Virginia","Jefferson County",57486
50,3,5,54,39,"West Virginia","Kanawha County",176253
50,3,5,54,41,"West Virginia","Lewis County",15805
50,3,5,54,43,"West Virginia","Lincoln County",20043
50,3,5,54,45,"West Virginia","Logan County",31688
50,3,5,54,47,"West Virginia","McDowell County",16916
50,3,5,54,49,"West Virginia","Marion County",55962
50,3,5,54,51,"West Virginia","Marshall County",30103
50,3,5,54,53,"West Virginia","Mason County",26335
50,3,5,54,55,"West Virginia","Mercer County",58258
50,3,5,54,57,"West Virginia","Mineral County",26722
50,3,5,54,59,"West Virginia","Mingo County",22951
50,3,5,54,61,"West Virginia","Monongalia County",106819
50,3,5,54,63,"West Virginia","Monroe County",13229
50,3,5,54,65,"West Virginia","Morgan County",17873
50,3,5,54,67,"West Virginia","Nicholas County",24340
50,3,5,54,69,"West Virginia","Ohio County",41182
50,3,5,54,71,"West Virginia","Pendleton County",6932
50,3,5,54,73,"West Virginia","Pleasants County",7438
50,3,5,54,75,"West Virginia","Pocahontas County",8190
50,3,5,54,77,"West Virginia","Preston County",33380
50,3,5,54,79,"West Virginia","Putnam County",56428
50,3,5,54,81,"West Virginia","Raleigh County",72920
50,3,5,54,83,"West Virginia","Randolph County",28387
50,3,5,54,85,"West Virginia","Ritchie County",9499
50,3,5,54,87,"West Virginia","Roane County",13482
50,3,5,54,89,"West Virginia","Summers County",12444
50,3,5,54,91,"West Virginia","Taylor County",16699
50,3,5,54,93,"West Virginia","Tucker County",6816
50,3,5,54,95,"West Virginia","Tyler County",8533
50,3,5,54,97,"West Virginia","Upshur County",24230
50,3,5,54,99,"West Virginia","Wayne County",39054
50,3,5,54,101,"West Virginia","Webster County",8058
50,3,5,54,103,"West Virginia","Wetzel County",14904
50,3,5,54,105,"West Virginia","Wirt County",5705
50,3,5,54,107,"West Virginia","Wood County",82938
50,3,5,54,109,"West Virginia","Wyoming County",20123
40,2,3,55,0,"Wisconsin","Wisconsin",5832655
50,2,3,55,1,"Wisconsin","Adams County",20498
50,2,3,55,3,"Wisconsin","Ashland County",15415
50,2,3,55,5,"Wisconsin","Barron County",45090
50,2,3,55,7,"Wisconsin","Bayfield County",15242
50,2,3,55,9,"Wisconsin","Brown County",264610
50,2,3,55,11,"Wisconsin","Buffalo County",13033
50,2,3,55,13,"Wisconsin","Burnett County",15557
50,2,3,55,15,"Wisconsin","Calumet County",50209
50,2,3,55,17,"Wisconsin","Chippewa County",64737
50,2,3,55,19,"Wisconsin","Clark County",34720
50,2,3,55,21,"Wisconsin","Columbia County",57668
50,2,3,55,23,"Wisconsin","Crawford County",16021
50,2,3,55,25,"Wisconsin","Dane County",552536
50,2,3,55,27,"Wisconsin","Dodge County",87336
50,2,3,55,29,"Wisconsin","Door County",27889
50,2,3,55,31,"Wisconsin","Douglas County",43702
50,2,3,55,33,"Wisconsin","Dunn County",45452
50,2,3,55,35,"Wisconsin","Eau Claire County",105260
50,2,3,55,37,"Wisconsin","Florence County",4298
50,2,3,55,39,"Wisconsin","Fond du Lac County",102902
50,2,3,55,41,"Wisconsin","Forest County",8960
50,2,3,55,43,"Wisconsin","Grant County",51021
50,2,3,55,45,"Wisconsin","Green County",36603
50,2,3,55,47,"Wisconsin","Green Lake County",18908
50,2,3,55,49,"Wisconsin","Iowa County",23640
50,2,3,55,51,"Wisconsin","Iron County",5698
50,2,3,55,53,"Wisconsin","Jackson County",20630
50,2,3,55,55,"Wisconsin","Jefferson County",85038
50,2,3,55,57,"Wisconsin","Juneau County",26908
50,2,3,55,59,"Wisconsin","Kenosha County",169671
50,2,3,55,61,"Wisconsin","Kewaunee County",20386
50,2,3,55,63,"Wisconsin","La Crosse County",118502
50,2,3,55,65,"Wisconsin","Lafayette County",16646
50,2,3,55,67,"Wisconsin","Langlade County",19119
50,2,3,55,69,"Wisconsin","Lincoln County",27566
